;SOFTWARE REQUERIDO PREGRADO 2018-20;;;;;;;;;;;;;;;;;
;DPTO;SALA;MATERIA_NOMBRE;SOFTWARE REQUERIDO;Licencia;Versión 2018-1;Softw único;Tipo Licencia;cuantas;Nº de cursos;Nº de alumnos;Nº de alumnos Oferta;Procesador;velocidad del procesador;arquitectura;sistema operativo;memoria ram(GB);disco duro(GB)
;IND;305C;Investigación de operaciones;Máquina Virtual Ing,Industrial, XP,LOGWARE,WinQSB,EasyReg,Rstudio,Software R;#N/A;#N/A;;#N/A;;3;68;84;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;IND;305C;Investigación de operaciones;OpenSolver - complemento de excel;Aplicación gratuita;Complemento;;Libre;;3;68;84;;;64 bits;;;
;IND;305C;Investigación de operaciones;SolverStudio - Complemento de Excel;Aplicación gratuita;Complemento;;Libre;;3;68;84;;;64 bits;;;
;IND;305C;Investigación de operaciones;Lingo Student;Mantenimiento-anual;17.0;;Ilimitada;;3;68;84;;;64 bits;;;
;IND;201H/304C;Procesos y procedimientos;Office;Licenciado-anual;2013;;Contrato Microsoft;;3;55;60; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;201H/304C;Procesos y procedimientos;Microsoft Office Visio Professional;Licenciado-anual;2013;;Contrato Microsoft;;3;55;60; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;IND;304C;Ingeniería del ciclo de vida;SimaPro Multi;Licenciado-anual;8.3.0.0;;Departamental License;;2;32;40; with SSE2 instruction set.;1.4 Ghz;64 bits;>=Windows 7;8;12
;IND;304C;Ingeniería del ciclo de vida;SolidWorks;Licenciado-anual;5.0;;Limitada a cantidad Concurrente;;2;32;40;;;64 bits;;;
;IND;305C;Gerencia de proyectos en Ingeniería;Microsoft Office Project Profesional;Licenciado-anual;2013;;Contrato Microsoft;;2;69;70; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;IND;101C/205C;Pensamiento sistémico;Rise of Nations;Licenciado-perpetuo;#¡REF!;SI;Limitada a cantidad;7;2;60;60;compatible processor with SSE3 support.;1.4 GHz;64 bits;>=Windows XP.;0.256;3.3
;IND;101C/205C;Pensamiento sistémico;Age of Empires III;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;2;60;60; with SSE2 instruction set.;1.4 Ghz;64 bits;>=WindowsXP.;0.256;2
;IND;101C/205C;Pensamiento sistémico;OffWorld Traiding Company;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;2;60;60;;;64 bits;;;
;IND;101C/205C;Pensamiento sistémico;Factorio;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;2;60;60;;;64 bits;;;
;IND;101C/205C;Pensamiento sistémico;Vensim® PLE;#¡REF!;7.1;;Libre;;2;60;60;;;64 bits;;;
;IND;101C/205C;Pensamiento sistémico;IHMC CmapTools;Aplicación gratuita;6.03;;Libre;;2;60;60;;;64 bits;;;
;IND;205C;Dinámica de sistemas;Vensim® PLE;#¡REF!;7.1;;Libre;;1;19;30;;;64 bits;;;
;IND;303C/304C;Dinámica de sistemas;Stella Architect;Mantenimiento-anual;1.5;;Limitada a cantidad Concurrente;;1;19;30;;;64 bits;;;
;IND;303C/304C;Dinámica de sistemas;I see Player;Aplicación gratuita;1.5;;Libre;;1;19;30;;;64 bits;;;
;IND;205C;Atención y asesoría a estudiantes;Rise of Nations;Licenciado-perpetuo;#¡REF!;;Limitada a cantidad;;0;0;0;Pentium 3;1.4 GHz;64 bits;>=Windows XP.;0.256;3.3
;IND;305C;Atención y asesoría a estudiantes;Age of Empires III;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;0;0;0; with SSE2 instruction set.;1.4 Ghz;64 bits;>=WindowsXP.;0.256;2
;IND;202H;Introducción a la Ingeniería Industrial;Office;Licenciado-anual;2013;;Contrato Microsoft;;3;43;48; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;202H;Introducción a la Ingeniería Industrial;Microsoft Office Visio Professional;Licenciado-anual;2013;;Contrato Microsoft;;3;43;48; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;IND;205C;Curso intermedio de Microsoft Excel;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;17;30; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;205C;Curso intermedio de Microsoft Excel;PowerBi Desktop;Aplicación gratuita;2.52.4921.682;;Libre;;1;17;30; with SSE2 instruction set.;2 GHz;64 bits;>= windows XP;2;3
;IND;305C;Curso avanzado de Microsoft Excel;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;17;30; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;305C;Curso avanzado de Microsoft Excel;PowerBi Desktop;Aplicación gratuita;2.52.4921.682;;Libre;;1;17;30; with SSE2 instruction set.;2 GHz;64 bits;>= windows XP;2;3
;IND;SALÓN;Cadenas de abastecimiento;Office;Licenciado-anual;2013;;Contrato Microsoft;;2;65;70; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;SALÓN;Cadenas de abastecimiento;Rise of Nations;Licenciado-perpetuo;#¡REF!;SI;Limitada a cantidad;7;2;65;70;Pentium 3;1.4 GHz;64 bits;>=Windows XP.;0.256;3.3
;IND;SALÓN;Cadenas de abastecimiento;OffWorld Traiding Company;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;2;65;70;;;64 bits;;;
;IND;SALÓN;Cadenas de abastecimiento;Factorio;Licenciado-perpetuo;Online;SI;Limitada a cantidad;31;2;65;70;;;64 bits;;;
;IND;207C / 304C;Análisis de decisiones;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;33;38; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;FIN;207C / 303C;Análisis de decisiones;@Risk;Mantenimiento-anual;7.5.1;;Limitada a cantidad Concurrente;;1;33;38; with SSE2 instruction set.;2 GHz;64 bits;>= windows 7;2;1
;IND;201H;Automatización industrial;RoboPro;Licenciado-perpetuo;4.2.3;;Limitada a cantidad Concurrente;;0;0;0;;;64 bits;;;
;IND;305C;Simulación discreta;Office;Licenciado-anual;2013;;Contrato Microsoft;;2;47;56; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;IND;305C;Simulación discreta;Promodel;Mantenimiento-anual;Perpetua (9.1.0.1639);;Limitada a cantidad Concurrente;;2;47;56;>=Pentium 4 ; 3.0 GHz ;64 bits;Windows 7 or 8;2;1.5
;IND;305C;Simulación discreta;Lingo Student;Mantenimiento-anual;17.0;;Ilimitada;;2;47;56;;;64 bits;;;
;IND;305C;Simulación discreta;Máquina Virtual Ing,Industrial, XP,LOGWARE,WinQSB,EasyReg,Rstudio,Software R;#N/A;#N/A;;#N/A;;2;47;56;Core 2 Duo;3Ghz;64 bits; >=Windows 7;4;40
;FIN;305C;Simulación discreta;@Risk;Mantenimiento-anual;7.5.1;;Limitada a cantidad Concurrente;;2;47;56; with SSE2 instruction set.;2 GHz;64 bits;>= windows 7;2;1
;IND;201H;Scheduling;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;0;0;0;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;IND;205C;Modelación en Excel;SQL Server;Licenciado-anual;2014.0120.2000.08;;Convenio;;1;8;30;x64 Processor; 2.0 GHz ;64 bits;Windows 10 ;2;8
;IND;205C;Introducción a visual basic for applications;Office;Licenciado-anual;2013;;Contrato Microsoft;;0;0;0; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;ECO;303C;Econometría;Office;Licenciado-anual;2013;;Contrato Microsoft;;3;87;90; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;ECO;303C;Econometría;TexNicCenter Latex;Aplicación gratuita;2.02;SI;Libre;;3;87;90;;;64 bits;;;
;ECO;303C;Econometría;Miktex;Aplicación gratuita;2.9.6515;SI;Libre;;3;87;90;;;64 bits;;;
;ECO;303C;Econometría;Stata SE ;Licenciado-anual;15.1;SI;Limitada a cantidad;36;3;87;90; 64-bit processor;2 GHz;64 bits;Windows 8;2;1
#¡REF!;ECO;303C;Econometría II;Miktex;Aplicación gratuita;2.9.6515;;Libre;;0;0;0;;;64 bits;;;
;ECO;207C/302C;Econometría II;EViews ;Licenciado-anual;10;;Limitada a cantidad Concurrente;;0;0;0;;;64 bits;;;
;ECO;207C/302c;Econometría II;TexNicCenter Latex;Aplicación gratuita;2.02;;Libre;;0;0;0;;;64 bits;;;
;ECO;303C/203C;Medición económica;Office;Licenciado-anual;2013;;Contrato Microsoft;;3;77;88; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;ECO;303C;Econometría Avanzada I;Miktex;Aplicación gratuita;2.9.6515;;Libre;;0;0;0;;;64 bits;;;
;ECO;303C;Econometría Avanzada I;Stata SE ;Licenciado-anual;15.1;SI;Limitada a cantidad;36;0;0;0; 64-bit processor;2 GHz;64 bits;Windows 8;2;1
;ECO;303C;Econometría Avanzada I;TexNicCenter Latex;Aplicación gratuita;2.02;;Libre;;0;0;0;;;64 bits;;;
;ECO;303C;Excel avanzado;Office;Licenciado-anual;2013;;Contrato Microsoft;;5;169;170; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;ECO;304C;Introducción al data analytics para la toma de decisiones;Software R;Aplicación gratuita;#¡REF!;;Libre;;1;17;20;Intel Core 2 Duo;2.4GHz;64 bits; Windows 10;16;5
;ECO;304C;Introducción al data analytics para la toma de decisiones;Rstudio;Aplicación gratuita;1.1.383;;Libre;;1;17;20;;;64 bits;;;
;IDI;201C/211C;Alemán;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;2;41;44;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Alemán;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;2;41;44;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C/211C;Francés;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;6;115;132;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Francés;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;6;115;132;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C/211C;Portugués;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;9;147;198;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Portugués;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;9;147;198;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C/211C;Inglés;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;16;165;372;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Inglés;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;16;165;372;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C/211C;Italiano;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;9;161;198;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Italiano;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;9;161;198;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C/211C;Mandarín;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;3;26;66;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C/211C;Mandarín;Software para exámenes TOEFL;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;3;26;66;>= Intel pentium 3;1 GHz;64 bits;>=Windows 7;0.128;0.150
;IDI;201C;Inglés I Y Laboratorio;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;16;182;372;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;211C;Inglés Ii Y Laboratorio;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;12;265;284;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;201C;Inglés III  - Escrito;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;14;316;330;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;IDI;211C;Inglés III  - Oral;Rosetta Stone;Licenciado-perpetuo;Perpetua;SI;Limitada a cantidad;22;14;316;330;Intel Atom;2.33GHz ;64 bits;>=Windows 7;1;3
;MAT;;Matemática discreta;Lambda calculator;Aplicación gratuita;#¡REF!;;Libre;;1;34;36;;;64 bits;;;
;MAT;207C;Regresión y muestreo;SPSS;Licenciado-anual;24;;Limitada a cantidad Concurrente;;5;121;129; with SSE2 instruction set.;2 GHz;64 bits;Windows 10;8;2
;MAT;207C;Regresión y muestreo;MegaStat - Complemento de excel;Aplicación gratuita;Complemento;;Libre;;5;121;129;;;64 bits;;;
;MAT;207C;Regresión y muestreo;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;5;121;129;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;MAT;207C;Regresión y muestreo;Software R;Aplicación gratuita;#¡REF!;;Libre;;5;121;129;Intel Core 2 Duo;2.4GHz;64 bits; Windows 10;16;5
;MAT;207C;Regresión y muestreo;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;5;121;129;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;MAT;207C;Regresión y muestreo;Office;Licenciado-anual;2013;;Contrato Microsoft;;5;121;129; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;MAT;;Informática teórica;CFG Experimenter;Aplicación gratuita;1.0;;Libre;;1;23;30;;;;;;
;MAT;;Informática teórica;Visual Turing Machine;Aplicación gratuita;2.0;;Libre;;1;23;30;;;64 bits;;;
;MAT;203C/303C;Fundamentos De Probabilidad Y Estadística;Office;Licenciado-anual;2013;;Contrato Microsoft;;3;90;108; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;MAT;205C/207/305C;Diseño de experimentos;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;2;52;48;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;MAT;205C/207/305C;Diseño de experimentos;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;2;52;48;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;MAT;205C/207/305C;Diseño de experimentos;Software R;Aplicación gratuita;#¡REF!;;Libre;;2;52;48;Intel Core 2 Duo;2.4GHz;64 bits; Windows 10;16;5
;MAT;205C/207/305C;Diseño de experimentos;MegaStat - Complemento de excel;Aplicación gratuita;Complemento;;Libre;;2;52;48;;;64 bits;;;
;MAT;205C/207/305C;Diseño de experimentos;Office;Licenciado-anual;2013;;Contrato Microsoft;;2;52;48; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;MAT;;Cálculo CN;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;2;58;72; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;MAT;;Álgebra y Funciones / Cálculo de una variable / Cálculo de varias variables / Ecuaciones diferenciales / Álgebra lineal;Geogebra;Aplicación gratuita;6.0.400.0;;Libre;;24;623;644;Intel Pentium 4;1 ghz;64 bits;>=Windows  7;0.512;0.050
;TIC;;Gerencia de Proyectos de T.I.;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;9;260;270;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;TIC;;Gerencia de Proyectos de T.I.;Microsoft Office Project Profesional;Licenciado-anual;2013;;Contrato Microsoft;;5;178;180; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;TIC;;Ingeniería de procesos;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;4;141;144;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;TIC;102B;Bases de datos;Oracle Database;Aplicación gratuita;#¡REF!;;Libre;;7;217;210;Intel Pentium;1Ghz;64 bits;>=Windows 7;4;10
;TIC;102B;Bases de datos;Oracle SQL Developer;Aplicación gratuita;#¡REF!;;Libre;;1;16;35;Pentium IV;2 GHz;64 bits;Windows;1;0.042
;TIC;102B;Bases de datos;Oracle SQL Developer Datamodeler;Aplicación gratuita;#¡REF!;;Libre;;1;16;35;;;64 bits;;;
;TIC;102B;Bases de datos;JRE Y JDK ;Aplicación gratuita;#¡REF!;;Libre;;1;24;30;;;64 bits;;;
;TIC;;Proyecto de grado II-SIS;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;1;20;19;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;TIC;202C;Sistemas operacionales;VMware Player;Aplicación gratuita;14.0;;Libre;;1;20;19;;;64 bits;;;
;TIC;202C;Sistemas operacionales;VirtualBox;Aplicación gratuita;5.1.30;;Libre;;1;20;19;Core 2 Duo;3Ghz;64 bits; >=Windows 7;2;10
