;SOFTWARE REQUERIDO PREGRADO 2018-20;;;;;;;;;;;;;;;;;
;DPTO;SALA;MATERIA_NOMBRE;SOFTWARE REQUERIDO;Licencia;Versión 2018-1;Softw único;Tipo Licencia;cuantas;Nº de cursos;Nº de alumnos;Nº de alumnos Oferta;Procesador;velocidad del procesador;arquitectura;sistema operativo;memoria ram(GB);disco duro(GB)
;TIC;501L;Señales y sistemas;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;0;0;0;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;TIC;501L;Señales y sistemas;Audacity;Aplicación gratuita;2.2.0;;Libre;;0;0;0;SSE2 support;2 GHz;64 bits;>= Windows 7;4;55
;TIC;501L;Señales y sistemas;Eagle;Aplicación gratuita;8.4.1;;Libre;;1;12;30;Intel Core 2;2.33 GHz;64 bits;>=Windows 7 ;4;0.650
;TIC;501L;Señales y sistemas;Eclipse Oxygen;Aplicación gratuita;4.7.1;;Libre;;1;12;30;With SEE ;1.5 Ghz;64 bits;>=Windows 7;2;1
;TIC;501L;Señales y sistemas;J-DSP;Aplicación gratuita;#¡REF!;;Libre;;1;7;24;;;64 bits;;;
;TIC;501L;Señales y sistemas;Waveforms;Aplicación gratuita;#¡REF!;;Libre;;1;7;24;;;64 bits;;;
;TIC;307C;Programación en red;Eclipse Oxygen;Aplicación gratuita;4.7.1;;Libre;;1;7;24;With SEE ;1.5 Ghz;64 bits;>=Windows 7;2;1
;TIC;306C;Programación en red;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;1;7;24;;;64 bits;;;
;TIC;306C;Programación en red;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;1;7;24;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;306C;Programación en red;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;7;24; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;306C;Programación en red;Notepad++;Aplicación gratuita;7.5.1;;Libre;;1;12;12;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;306C;Programación en red;7zip;Aplicación gratuita;17.01;;Libre;;1;12;12;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;306C;Programación en red;JRE Y JDK ;Aplicación gratuita;#¡REF!;;Libre;;1;12;12;;;64 bits;;;
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;VMWare Player;Aplicación gratuita;14.0;;Libre;;1;12;12;;;64 bits;;;
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Packet Tracer;Aplicación gratuita;7.0;;Libre;;1;12;12;Intel Pentium 4;2.53 GHz;64 bits;>=Windows 7;2;1.4
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;1;12;12;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;1;12;12;;;64 bits;;;
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;0;0;0;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Office;Licenciado-anual;2013;;Contrato Microsoft;;0;0;0; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;Notepad++;Aplicación gratuita;7.5.1;;Libre;;0;0;0;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;307C/501L;Espacio de Laboratorio de Redes de computadores II;7zip;Aplicación gratuita;17.01;;Libre;;0;0;0;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Packet Tracer;Aplicación gratuita;7.0;;Libre;;0;0;0;Intel Pentium 4;2.53 GHz;64 bits;>=Windows 7;2;1.4
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Wireshark;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;x86 processor;Windows10;64 bits;>=Windows 7;0.4;0.3
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;;;64 bits;;;
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;0;0;0;;;64 bits;;;
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;0;0;0;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Office;Licenciado-anual;2013;;Contrato Microsoft;;0;0;0; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;Notepad++;Aplicación gratuita;7.5.1;;Libre;;0;0;0;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;307C;Espacio de Laboratorio de Redes de computadores I;7zip;Aplicación gratuita;17.01;;Libre;;0;0;0;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;308C;Sistemas distribuidos;VirtualBox;Aplicación gratuita;5.1.30;;Libre;;0;0;0;Core 2 Duo;3Ghz;64 bits; >=Windows 7;2;10
;TIC;308C;Sistemas distribuidos;Atom;#¡REF!;#¡REF!;;Libre;;0;0;0;>=Pentium 4;1.8 GHz;64 bits;>=Windows 7;2;10
;TIC;308C;Sistemas distribuidos;Python;Aplicación gratuita;3.6.3;;Libre;;0;0;0;Intel Core i5 ; 2.60 GHz;64 bits;Window 10;8;3
;TIC;308C;Sistemas distribuidos;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;0;0;0;;;64 bits;;;
;TIC;308C;Sistemas distribuidos;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;1;7;12;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;308C;Sistemas distribuidos;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;7;12; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;308C;Sistemas distribuidos;Notepad++;Aplicación gratuita;7.5.1;;Libre;;1;7;12;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;308C;Sistemas distribuidos;7zip;Aplicación gratuita;17.01;;Libre;;1;7;12;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;307C;Redes convergentes;VMWare Player;Aplicación gratuita;14.0;;Libre;;1;7;12;;;64 bits;;;
;TIC;307C;Redes convergentes;VirtualBox;Aplicación gratuita;5.1.30;;Libre;;1;7;12;Core 2 Duo;3Ghz;64 bits; >=Windows 7;2;10
;TIC;308C;Aplicaciones móviles;Android Studio + paquetes SDK;Aplicación gratuita;3.0.1;;Libre;;1;7;12;intel;2Ghz;64 bits;Windows 10;9;6
;TIC;308C;Aplicaciones móviles;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;1;7;12;;;64 bits;;;
;TIC;308C;Aplicaciones móviles;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;1;2;12;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;308C;Aplicaciones móviles;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;2;12; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;308C;Aplicaciones móviles;Notepad++;Aplicación gratuita;7.5.1;;Libre;;1;10;12;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;308C;Aplicaciones móviles;7zip;Aplicación gratuita;17.01;;Libre;;1;10;12;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;102B;Computación en internet;Eclipse Oxygen;Aplicación gratuita;4.7.1;;Libre;;1;10;12;With SEE ;1.5 Ghz;64 bits;>=Windows 7;2;1
;TIC;102B;Computación en internet;STS - Spring Tool Suite;Aplicación gratuita;#¡REF!;;Libre;;1;10;12;;;64 bits;;;
;TIC;102B;Computación en internet;JRE Y JDK ;Aplicación gratuita;#¡REF!;;Libre;;1;10;12;;;64 bits;;;
;TIC;102B;Computación en internet;GlassFish Server Open Source Edition;Aplicación gratuita;#¡REF!;;Libre;;1;15;17;;;64 bits;;;
;TIC;102B;Computación en internet;Apache tomcat;Aplicación gratuita;#¡REF!;;libre;;1;15;17; with SSE2 instruction set.;1 GHz;64 bits; Windows;2;0.5
;TIC;102B;Computación en internet;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;1;15;17;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;TIC;102B;Computación en internet;Postgress SQL;Aplicación gratuita;2.0;;Libre;;1;15;17;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Cucumber;Aplicación gratuita;#¡REF!;;Libre;;1;15;17;Intel Core i5;2Ghz;64 bits;>=Windows 7;0.256;6
;TIC;202C;Técnicas de evaluación de calidad de software;FitNesse;Aplicación gratuita;#¡REF!;;Libre;;1;15;17;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Robot Framework;Aplicación gratuita;2.7.5;;Libre;;1;15;17;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Robotium;Aplicación gratuita;#¡REF!;;Libre;;1;15;17;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Selenium;Aplicación gratuita;Plugin;;Libre;;1;8;24;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Sikuli;Aplicación gratuita;1.1.1;;Libre;;1;8;24;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;Watir;Aplicación gratuita;#¡REF!;;Libre;;1;8;24;;;64 bits;;;
;TIC;202C;Técnicas de evaluación de calidad de software;CubicTest;Aplicación gratuita;1.0.0.M2;;Libre;;1;8;24;Core 2 Duo;2.0 GHz;64 bits;>=Windows 7;4;1.5
;TIC;310C;Ambientes inteligentes;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;8;24; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;310C;Ambientes inteligentes;Arduino;Aplicación gratuita;1.8.5;;Libre;;1;8;24; with SSE2 instruction set.;1Ghz;64 bits;>=Windows7;1;0.103
;TIC;307C;Administración de plataformas y seguridad;VMWare Player;Aplicación gratuita;14.0;;Libre;;1;8;24;;;64 bits;;;
;TIC;307C;Administración de plataformas y seguridad;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;1;8;24;;;64 bits;;;
;TIC;307C;Administración de plataformas y seguridad;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;1;5;20;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;307C;Administración de plataformas y seguridad;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;5;20; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;307C;Administración de plataformas y seguridad;Notepad++;Aplicación gratuita;7.5.1;;Libre;;1;10;12;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;307C;Administración de plataformas y seguridad;7zip;Aplicación gratuita;17.01;;Libre;;1;10;12;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;203C;Programación web avanzada;MYSQL workbench;Aplicación gratuita;6.2.5.0;;Libre;;1;10;12;;;64 bits;;;
;TIC;203C/208C/304C;Pensamiento algorítmico;Python;Aplicación gratuita;3.6.3;;Libre;;1;10;12;Intel Core  i5 ; 2.60 GHz;64 bits;Window 10;8;3
;TIC;203C/208C/304C;Pensamiento algorítmico;PSeInt;Aplicación gratuita;Versión de instalación 2017.0523;;Libre;;1;10;12;;;64 bits;;;
;TIC;203C/208C/304C;Pensamiento algorítmico;Scratch;Aplicación gratuita;458.0.1;;Libre;;1;10;12;;;64 bits;;;
;TIC;102B;Análisis y visualización de grandes conjuntos de datos;Weka;Aplicación gratuita;3.8.1;;Libre;;1;13;17;;;64 bits;;;
;TIC;102B;Análisis y visualización de grandes conjuntos de datos;Software R;Aplicación gratuita;#¡REF!;;Libre;;4;81;104;Intel Core 2 Duo;2.4GHz;64 bits; Windows 10;16;5
;TIC;102B;Análisis y visualización de grandes conjuntos de datos;RStudio;Aplicación gratuita;1.1.383;;Libre;;4;81;104;;;64 bits;;;
;TIC;310C;Fotografía computacional;Processing + librerías;Aplicación gratuita;3.3.6;;Libre;;4;81;104;Intel i5;3 ghz;64 bits; Windows 10;16;64
;TIC;307C;Electiva en Infraestructura I;Packet Tracer;Aplicación gratuita;7.0;;Libre;;0;0;0;Intel Pentium 4;2.53 GHz;64 bits;>=Windows 7;2;1.4
;TIC;307C;Electiva en Infraestructura I;Wireshark;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;x86 processor;1Ghz;64 bits;>=Windows 7;0.4;0.3
;TIC;307C;Electiva en Infraestructura I;Mozilla Firefox;Aplicación gratuita;57.0.1;;Libre;;0;0;0;;;64 bits;;;
;TIC;307C;Electiva en Infraestructura I;Google Chrome;Aplicación gratuita;63.0.3239.84;;Libre;;1;21;24;Pentium 4;1Ghz;64 bits;>=Windows 7;0.128;0.1
;TIC;307C;Electiva en Infraestructura I;Office;Licenciado-anual;2013;;Contrato Microsoft;;0;0;0; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;TIC;307C;Electiva en Infraestructura I;Notepad++;Aplicación gratuita;7.5.1;;Libre;;0;0;0;intel;1Ghz;64 bits;>=Windows XP;2;1
;TIC;307C;Electiva en Infraestructura I;7zip;Aplicación gratuita;17.01;;Libre;;0;0;0;>= Intel pentium 3;1 GHz;64 bits;>= windows XP;0.064;0.128
;TIC;;Club de Programación Competitiva (Maratones de Programación);Eclipse Oxygen;Aplicación gratuita;4.7.1;;Libre;;0;0;0;With SEE ;1.5 Ghz;64 bits;>=Windows 7;2;1
;TIC;;Club de Programación Competitiva (Maratones de Programación);Code Blocks;Aplicación gratuita;16.01;;Libre;;0;0;0;Intel Core 2;1 ghz;64 bits;>=Windows  7;0.512;0.3
;TIC;;Club de Programación Competitiva (Maratones de Programación);Dev-C++;Aplicación gratuita;5.11;;Libre;;0;0;0;Intel Pentium;2.0 GHz;64 bits;>=Windows 7;2;0.2
;TIC;;Club de Programación Competitiva (Maratones de Programación);(No software) Java 8 API Classes Documentation;#N/A;#N/A;;#N/A;;0;0;0;;;64 bits;;;
;TIC;;Club de Programación Competitiva (Maratones de Programación);JRE Y JDK ;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;;;64 bits;;;
;CFT;504L;Física y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CFT;503L;Electricidad-magnetismo y Laboratorio;Mathematica;Mantenimiento-anual;10.0.1.0;;Limitada a cantidad Concurrente;;0;0;0; Intel Pentium 4;2.4 GHz;64 bits;>=windows7;2;13
;CFT;501L/503L;Electrónica y Laboratorio;Arduino;Aplicación gratuita;1.8.5;;Libre;;0;0;0; with SSE2 instruction set.;1Ghz;64 bits;>=Windows7;1;0.103
;CFT;501L/503L;Electrónica y Laboratorio;Audacity;Aplicación gratuita;2.2.0;;Libre;;0;0;0;SSE2 support;2 GHz;64 bits;>= Windows 7;4;55
;CFT;501L/503L;Electrónica y Laboratorio;Eagle;Aplicación gratuita;8.4.1;;Libre;;17;432;450;Intel Core 2;2.33 GHz;64 bits;>=Windows 7 ;4;0.650
;CFT;501L/503L;Electrónica y Laboratorio;Emulador windows phone SDK;Aplicación gratuita;#¡REF!;;Libre;;8;205;210;Intel Core 2;2.33 GHz;64 bits;>=Windows 8;4;6.5
;CFT;501L/503L;Electrónica y Laboratorio;Fritzing;Aplicación gratuita;0.9.3;;Libre;;3;51;52;;;64 bits;;;
;CFT;501L/503L;Electrónica y Laboratorio;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;3;51;52;;;64 bits;;;
;CFT;501L/503L;Electrónica y Laboratorio;Intel Galileo;Aplicación gratuita;#¡REF!;;Libre;;3;51;52;;;64 bits;;;
;CFT;501L/503L;Electrónica y Laboratorio;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;3;51;52;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;CFT;501L/503L;Electrónica y Laboratorio;Microsoft Office Visio Professional;Licenciado-anual;2013;;Contrato Microsoft;;3;51;52; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;CFT;501L/503L;Electrónica y Laboratorio;Multisim ;Mantenimiento-anual;14.1;;Departamental License;;3;51;52;;;64 bits;;;
;CFT;501L/503L;Electrónica y Laboratorio;Processing + librerías;Aplicación gratuita;3.3.6;;Libre;;3;51;52;Intel i5;3 ghz;64 bits; Windows 10;16;64
;CFT;501L/503L;Electrónica y Laboratorio;Wiring;Aplicación gratuita;1.0.1;;Libre;;3;51;52;Intel Pentium Dual-Core;1 Ghz;64 bits;Windows 7;2;1.5
;CFT;501L;Arquitectura de computadores y Laboratorio;Visual Paradigm comunity edition ;Convenio;14.2;;Ilimitada Facultad de Ingeniería;;3;51;52;>= Intel pentium 4;1 GHz;64 bits;>= windows XP;4;4
;CFT;501L;Arquitectura de computadores y Laboratorio;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;3;51;52;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;CFT;501L;Arquitectura de computadores y Laboratorio;SASM;Aplicación gratuita;3.9.0;;Libre;;3;51;52;;;64 bits;;;
;CFT;501L;Arquitectura de computadores y Laboratorio;Visual Studio (VC++) ;Convenio;2017(15.5.0);;Contrato Microsoft;;3;51;52;Dual-core;1.8 GHz;64 bits;Windows 10;4;130
;CFT;501L;Arquitectura de computadores y Laboratorio;VMware Player;Aplicación gratuita;14.0;;Libre;;2;48;36;;;64 bits;;;
;CFT;501L;Arquitectura de computadores y Laboratorio;CPU-Z;Aplicación gratuita;1,8;;libre;;2;48;36;Intel Pentium;2.0 GHz;64 bits;>=Windows 7;2;0.002
;CFT;501L;Arquitectura de Computadores;Audacity;Aplicación gratuita;2.2.0;;Libre;;2;48;36;SSE2 support;2 GHz;64 bits;>= Windows 7;4;55
;CFT;501L;Arquitectura de Computadores;Framework .Net;Aplicación gratuita;2.0;;Libre;;2;48;36;dual-core;1 ghz;64 bits;>=Windows 7;1;0.2
;CFT;501L;Arquitectura de Computadores;IDA pro Free;Aplicación gratuita;5.0;;Libre;;2;48;36;;;64 bits;;;
;CFT;501L;s;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;2;48;36;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;CFT;501L;Arquitectura de Computadores;Microsoft Office Visio Professional;Licenciado-anual;2013;;Contrato Microsoft;;2;48;36; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;CFT;501L;Arquitectura de Computadores;Microsoft Visual Studio Enterprise;Licenciado-anual;conservar la versión 2017;;Contrato Microsoft;;2;48;36;Dual-core;1.8 GHz;64 bits;>=Windows 7;4;130
;CFT;501L;Arquitectura de Computadores;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;2;48;36;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;CFT;501L;Arquitectura de Computadores;SASM;Aplicación gratuita;3.9.0;;Libre;;0;0;0;;;64 bits;;;
;CFT;501L;Arquitectura de Computadores;Visual Studio (VC++) ;Convenio;2017(15.5.0);;Contrato Microsoft;;2;48;36;Dual-core;1.8 GHz;64 bits;Windows 10;4;130
;CFT;501L;Arquitectura de Computadores;VMware Player;Aplicación gratuita;14.0;;Libre;;2;48;36;;;64 bits;;;
;CFT;503L;Física y Laboratorio;LabQuest Emulator;Aplicación gratuita;#¡REF!;;Libre;;2;48;36;;;64 bits;;;
;CFT;503L;Física y Laboratorio;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;2;48;36;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;CFT;503L;Física y Laboratorio;Multisim ;Mantenimiento-anual;14.1;;Departamental License;;2;48;36;;;64 bits;;;
;CFT;503L;Física y Laboratorio;Tracker;Aplicación gratuita;4.11.0;;Libre;;17;432;450;;;64 bits;;;
;CFT;503L;Física y Laboratorio;Logger Lite;Aplicación gratuita;1,9,2;;libre;;17;432;450;;;64 bits;;;
;CFT;503L;Física y Laboratorio;Processing + librerías;Aplicación gratuita;3.3.6;;Libre;;17;432;450;Intel i5;3 ghz;64 bits; Windows 10;16;64
;CFT;503L;Física y Laboratorio;Wiring;Aplicación gratuita;1.0.1;;Libre;;17;432;450;Intel Pentium Dual-Core;1 Ghz;64 bits;Windows 7;2;1.5
;CFT;502L;Electricidad-magnetismo y Laboratorio;LabQuest Emulator;Aplicación gratuita;#¡REF!;;Libre;;17;432;450;;;64 bits;;;
;CFT;502L;Electricidad y Magnetismo;Tracker;Aplicación gratuita;4.11.0;;Libre;;17;432;450;;;64 bits;;;
;CFT;502L;Electricidad y Magnetismo;Logger Lite;Aplicación gratuita;1,9,2;;libre;;17;432;450;;;64 bits;;;
;CFT;502L;Electricidad y Magnetismo;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;8;205;210;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;CFT;501L;Lógica Digital;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;8;205;210;;;64 bits;;;
;CFT;501L;Lógica Digital;Multisim ;Mantenimiento-anual;14.1;;Departamental License;;8;205;210;;;64 bits;;;
;CFT;501L;Lógica Digital;Quartus II;Aplicación gratuita;conservar la versión 2017-1;;Libre;;8;205;210;;;64 bits;;;
;CFT;501L;Lógica Digital;Waveforms;Aplicación gratuita;#¡REF!;;Libre;;2;56;64;;;64 bits;;;
;CFT;502L;Espacio de Laboratorio de Electrónica;Arduino;Aplicación gratuita;1.8.5;;Libre;;2;56;64; with SSE2 instruction set.;1Ghz;64 bits;>=Windows7;1;0.103
;CFT;502L;Espacio de Laboratorio de Electrónica;Fritzing;Aplicación gratuita;0.9.3;;Libre;;2;56;64;;;64 bits;;;
;CFT;502L;Espacio de Laboratorio de Electrónica;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;2;56;64;;;64 bits;;;
;CFT;502L;Espacio de Laboratorio de Electrónica;Intel Galileo;Aplicación gratuita;#¡REF!;;Libre;;2;56;64;;;64 bits;;;
;CFT;504L;Física DIS;LabQuest Emulator;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;;;64 bits;;;
;CFT;503L;Introducción a la Astronomía;Stellarium;Aplicación gratuita;#¡REF!;;Libre;;0;0;0;;;64 bits;;;
;CFT;501L;Interfaces y Arquitectura de Hardware;Audacity;Aplicación gratuita;2.2.0;;Libre;;0;0;0;SSE2 support;2 GHz;64 bits;>= Windows 7;4;55
;CFT;501L;Interfaces y Arquitectura de Hardware;Framework .Net;Aplicación gratuita;2.0;;Libre;;0;0;0;dual-core;1 ghz;64 bits;>=Windows 7;1;0.2
;CFT;501L;Interfaces y Arquitectura de Hardware;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;1;23;24;;;64 bits;;;
;CFT;501L;Interfaces y Arquitectura de Hardware;IDA pro Free;Aplicación gratuita;5.0;;Libre;;2;48;48;;;64 bits;;;
;CFT;501L;Interfaces y Arquitectura de Hardware;Matlab;Licenciado-anual;9.3.0.713579;;Limitada a cantidad Concurrente;;1;8;12;Intel o AMD X86-64;1 GHz;64 bits;>=Windows 7;2;2
;CFT;501L;Interfaces y Arquitectura de Hardware;Microsoft Office Visio Professional;Licenciado-anual;2013;;Contrato Microsoft;;1;8;12; with SSE2 instruction set.;1Ghz;64 bits;>=Windows 7;2;3
;CFT;501L;Interfaces y Arquitectura de Hardware;Microsoft Visual Studio Enterprise;Licenciado-anual;conservar la versión 2017;;Contrato Microsoft;;1;8;12;Dual-core;1.8 GHz;64 bits;>=Windows 7;4;130
;CFT;501L;Interfaces y Arquitectura de Hardware;Minitab;Licenciado-anual;18.1.0.0;;Limitada a cantidad Concurrente;;1;8;12;Processor Intel Pentium 4;2Ghz;64 bits;>=Windows 7;2;2
;CFT;501L;Interfaces y Arquitectura de Hardware;SASM;Aplicación gratuita;3.9.0;;Libre;;1;8;12;;;64 bits;;;
;CFT;501L;Interfaces y Arquitectura de Hardware;Visual Studio (VC++) ;Convenio;2017(15.5.0);;Contrato Microsoft;;1;8;12;Dual-core;1.8 GHz;64 bits;Windows 10;4;130
;CFT;501L;Interfaces y Arquitectura de Hardware;VMware Player;Aplicación gratuita;14.0;;Libre;;1;8;12;;;64 bits;;;
;CFT;504L;Física para Ing Bioquímica;LabQuest Emulator;Aplicación gratuita;#¡REF!;;Libre;;1;8;12;;;64 bits;;;
;CFT;503L;La electrónica en los juguetes;Arduino;Aplicación gratuita;1.8.5;;Libre;;1;8;12; with SSE2 instruction set.;1Ghz;64 bits;>=Windows7;1;0.103
;CFT;503L;La electrónica en los juguetes;Fritzing;Aplicación gratuita;0.9.3;;Libre;;1;8;12;;;64 bits;;;
;CFT;503L;La electrónica en los juguetes;Hyperterminal;Aplicación gratuita;#¡REF!;;Libre;;1;8;12;;;64 bits;;;
;CFT;503L;La electrónica en los juguetes;Intel Galileo;Aplicación gratuita;#¡REF!;;Libre;;3;48;46;;;64 bits;;;
;DIS;106G;Proyecto de grado I;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;24;24; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;DIS;101C;Proyecto de grado II;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;24;24; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;DIS;309C;Diseño asistido por computador;SolidWorks;Licenciado-anual;5.0;;Limitada a cantidad Concurrente;;1;24;24;;;64 bits;;;
;DIS;309C;Diseño asistido por computador;Office;Licenciado-anual;2013;;Contrato Microsoft;;1;24;24; with SSE2 instruction set.;1 GHz;64 bits;>= windows XP;2;3
;DIS;309C;Diseño asistido por computador;Repetier;Aplicación gratuita;2.0.5;;Libre;;1;13;25;;;64 bits;;;
;DIS;308c;Diseño asistido por computador;Adobe Reader;Aplicación gratuita;2018.009.20044;;Libre;;1;13;25;Intel; 1,3 GHz;64 bits;>=Windows 7;0.256;0.320
;DIS;309C;Diseño Tridimensional;Makerware - imp 3D ;Aplicación gratuita;2.7.1.5664;;Libre;;3;72;72;;;64 bits;;;
;DIS;309C;Diseño Tridimensional;Rhinoceros English y español;Mantenimiento-anual;5.0;;Limitada a cantidad Concurrente;;3;72;72;Intel Core i5;2Ghz;64 bits;Windows 10;8;0.6
;DIS;309C;Diseño Tridimensional;Creative Cloud;Licenciado-anual;Creative Coud (crear paquete);;Limitada a cantidad;;3;72;72;Multicore Intel processor.;3,33GHz;64 bits;>=Mac OS X 10.6.8;4;10.5
;DIS;309C;Diseño Tridimensional;3ds Max Studio;Convenio;2018(20.0.0.966);;Limitada a cantidad Concurrente;;3;72;72;Intel o AMD multicore;1 GHz;64 bits;>=Windows 7;4;6
;DIS;309C;Diseño Tridimensional;Autodesk Print Studio;Convenio;1.6.5;;Limitada a cantidad Concurrente;;1;24;19;64-bit processor;1 GHz;64 bits;Windows 10;4;2
